Datetime,Timestamp,rank
2022-12-17 19:22:25,1671301345,20543
2022-12-17 19:23:25,1671301405,20543
2022-12-17 19:24:25,1671301465,20543
2022-12-17 19:25:25,1671301525,20543
2022-12-17 19:26:25,1671301585,20543
2022-12-17 19:27:25,1671301645,20543
2022-12-17 19:28:25,1671301705,20544
2022-12-17 19:29:26,1671301766,20544
2022-12-17 19:30:26,1671301826,20544
2022-12-17 19:31:26,1671301886,20544
2022-12-17 19:32:26,1671301946,20544
2022-12-17 19:33:26,1671302006,20544
2022-12-17 19:34:26,1671302066,20544
2022-12-17 19:35:26,1671302126,20544
2022-12-17 19:36:26,1671302186,20544
2022-12-17 19:37:26,1671302246,20497
2022-12-17 19:38:27,1671302307,20497
2022-12-17 19:39:27,1671302367,20497
2022-12-17 19:40:27,1671302427,20497
2022-12-17 19:41:27,1671302487,20497
2022-12-17 19:42:27,1671302547,20497
2022-12-17 19:43:27,1671302607,20497
2022-12-17 19:44:27,1671302667,20497
2022-12-17 19:45:27,1671302727,20497
2022-12-17 19:46:28,1671302788,20497
2022-12-17 19:47:28,1671302848,20497
2022-12-17 19:48:28,1671302908,20497
2022-12-17 19:49:28,1671302968,20497
2022-12-17 19:50:28,1671303028,20498
2022-12-17 19:51:28,1671303088,20498
2022-12-17 19:52:28,1671303148,20498
2022-12-17 19:53:28,1671303208,20498
2022-12-17 19:54:29,1671303269,20498
2022-12-17 19:55:29,1671303329,20498
2022-12-17 19:56:29,1671303389,20498
2022-12-17 19:57:29,1671303449,20498
2022-12-17 19:58:29,1671303509,20452
2022-12-17 19:59:29,1671303569,20452
2022-12-17 20:00:29,1671303629,20452
2022-12-17 20:01:29,1671303689,20452
2022-12-17 20:02:29,1671303749,20452
2022-12-17 20:03:30,1671303810,20452
2022-12-17 20:04:30,1671303870,20452
2022-12-17 20:05:30,1671303930,20452
2022-12-18 10:48:24,1671356904,20474
2022-12-18 10:49:24,1671356964,20474
2022-12-18 10:50:25,1671357025,20474
2022-12-18 10:51:25,1671357085,20474
2022-12-18 10:52:25,1671357145,20474
2022-12-18 10:53:25,1671357205,20474
2022-12-18 10:54:25,1671357265,20474
2022-12-18 10:55:25,1671357325,20474
2022-12-18 10:56:25,1671357385,20474
2022-12-18 10:57:25,1671357445,20474
2022-12-18 10:58:26,1671357506,20474
2022-12-18 11:55:35,1671360935,20476
2022-12-18 11:56:35,1671360995,20476
2022-12-18 11:57:36,1671361056,20476
2022-12-18 11:58:36,1671361116,20476
2022-12-18 11:59:36,1671361176,20476
2022-12-18 12:00:36,1671361236,20476
2022-12-18 12:01:36,1671361296,20476
2022-12-18 12:02:37,1671361357,20476
2022-12-18 12:03:37,1671361417,20476
2022-12-18 12:04:37,1671361477,20476
2022-12-18 12:05:37,1671361537,20476
2022-12-18 12:06:37,1671361597,20476
2022-12-18 12:07:37,1671361657,20476
2022-12-18 12:08:37,1671361717,20476
2022-12-18 12:09:37,1671361777,20476
2022-12-18 12:10:38,1671361838,20476
2022-12-18 12:11:38,1671361898,20476
2022-12-18 12:12:38,1671361958,20477
2022-12-18 12:13:38,1671362018,20477
2022-12-18 12:14:38,1671362078,20477
2022-12-18 12:15:38,1671362138,20477
2022-12-18 12:16:39,1671362199,20477
2022-12-18 12:17:39,1671362259,20477
2022-12-18 12:18:39,1671362319,20477
2022-12-18 12:19:39,1671362379,20477
2022-12-18 12:20:39,1671362439,20477
2022-12-18 12:21:39,1671362499,20477
2022-12-18 12:22:39,1671362559,20477
2022-12-18 12:23:39,1671362619,20477
2022-12-18 12:24:40,1671362680,20477
2022-12-18 12:25:40,1671362740,20477
2022-12-18 12:26:40,1671362800,20477
2022-12-18 12:27:40,1671362860,20477
2022-12-18 12:28:40,1671362920,20477
2022-12-18 12:29:40,1671362980,20477
2022-12-18 12:30:40,1671363040,20478
2022-12-18 12:31:40,1671363100,20478
2022-12-18 12:32:40,1671363160,20478
2022-12-18 12:33:41,1671363221,20453
2022-12-18 12:34:41,1671363281,20453
2022-12-18 12:35:41,1671363341,20453
2022-12-18 12:36:41,1671363401,20453
2022-12-18 12:37:41,1671363461,20453
2022-12-18 12:38:41,1671363521,20453
2022-12-18 12:39:41,1671363581,20453
2022-12-18 12:40:41,1671363641,20453
2022-12-18 12:41:42,1671363702,20428
2022-12-18 12:42:42,1671363762,20428
2022-12-18 12:43:42,1671363822,20428
2022-12-18 12:44:42,1671363882,20428
2022-12-18 12:45:42,1671363942,20428
2022-12-18 12:46:42,1671364002,20428
2022-12-18 12:47:42,1671364062,20428
2022-12-18 12:48:43,1671364123,20428
2022-12-18 12:49:43,1671364183,20428
2022-12-18 12:50:43,1671364243,20428
2022-12-18 12:51:43,1671364303,20428
2022-12-18 12:52:43,1671364363,20428
2022-12-18 12:53:43,1671364423,20428
2022-12-19 18:06:59,1671469619,20491
2022-12-19 18:08:00,1671469680,20491
2022-12-19 18:09:00,1671469740,20491
2022-12-19 18:10:00,1671469800,20491
2022-12-19 18:11:00,1671469860,20491
2022-12-19 18:12:00,1671469920,20491
2022-12-19 18:13:00,1671469980,20491
2022-12-19 18:14:00,1671470040,20491
2022-12-19 18:15:01,1671470101,20491
2022-12-19 18:16:01,1671470161,20491
2022-12-19 18:17:01,1671470221,20491
2022-12-19 18:18:01,1671470281,20491
2022-12-19 18:19:01,1671470341,20491
2022-12-19 18:20:01,1671470401,20491
2022-12-19 18:21:01,1671470461,20464
2022-12-19 18:22:01,1671470521,20464
2022-12-19 18:23:02,1671470582,20464
2022-12-19 18:24:02,1671470642,20464
2022-12-19 18:25:02,1671470702,20464
2022-12-19 18:26:02,1671470762,20428
2022-12-19 18:27:02,1671470822,20429
2022-12-19 18:28:02,1671470882,20408
2022-12-19 18:29:02,1671470942,20408
2022-12-19 18:30:02,1671471002,20408
2022-12-19 18:31:03,1671471063,20408
2022-12-19 18:32:03,1671471123,20408
2022-12-19 18:33:03,1671471183,20408
2022-12-19 18:34:03,1671471243,20408
2022-12-19 18:35:03,1671471303,20408
2022-12-19 18:36:03,1671471363,20408
2022-12-19 18:37:03,1671471423,20379
2022-12-19 18:38:03,1671471483,20379
2022-12-19 18:39:04,1671471544,20357
2022-12-19 18:40:04,1671471604,20357
2022-12-19 18:41:04,1671471664,20336
2022-12-19 18:42:04,1671471724,20336
2022-12-19 18:43:04,1671471784,20318
2022-12-19 18:44:04,1671471844,20292
2022-12-19 18:45:04,1671471904,20238
2022-12-19 18:46:05,1671471965,20211
2022-12-19 18:47:05,1671472025,20211
2022-12-19 18:48:05,1671472085,20185
2022-12-19 18:49:05,1671472145,20185
2022-12-19 18:50:05,1671472205,20185
2022-12-19 18:51:05,1671472265,20185
2022-12-19 18:52:05,1671472325,20165
2022-12-19 18:53:06,1671472386,20165
2022-12-19 18:54:06,1671472446,20165
2022-12-19 18:55:06,1671472506,20165
2022-12-19 18:56:06,1671472566,20165
2022-12-19 18:57:06,1671472626,20165
2022-12-19 18:58:06,1671472686,20165
2022-12-19 18:59:06,1671472746,20165
2022-12-19 19:00:07,1671472807,20165
2022-12-19 19:01:07,1671472867,20165
2022-12-19 19:02:07,1671472927,20165
2022-12-19 19:03:07,1671472987,20165
2022-12-19 19:04:07,1671473047,20165
2022-12-19 19:05:07,1671473107,20165
2022-12-19 19:06:08,1671473168,20165
2022-12-19 19:07:08,1671473228,20165
2022-12-19 19:08:08,1671473288,20165
2022-12-19 19:09:08,1671473348,20165
2022-12-19 19:10:08,1671473408,20165
2022-12-19 19:11:08,1671473468,20165
2022-12-19 19:12:09,1671473529,20165
2022-12-19 19:13:09,1671473589,20165
2022-12-19 19:14:09,1671473649,20165
2022-12-19 19:15:09,1671473709,20165
2022-12-19 19:16:09,1671473769,20165
2022-12-19 19:17:10,1671473830,20165
2022-12-19 19:18:10,1671473890,20165
2022-12-19 19:19:10,1671473950,20165
2022-12-19 19:20:10,1671474010,20165
2022-12-19 19:21:10,1671474070,20165
2022-12-19 19:22:10,1671474130,20165
2022-12-19 19:23:11,1671474191,20165
2022-12-19 19:24:11,1671474251,20165
2022-12-19 19:25:11,1671474311,20165
2022-12-19 19:26:11,1671474371,20165
2022-12-19 19:27:11,1671474431,20165
2022-12-19 19:28:11,1671474491,20165
2022-12-19 19:29:12,1671474552,20165
2022-12-19 19:30:12,1671474612,20166
2022-12-19 19:31:12,1671474672,20166
2022-12-19 19:32:12,1671474732,20166
2022-12-19 19:33:12,1671474792,20167
2022-12-19 19:34:12,1671474852,20167
2022-12-19 19:35:13,1671474913,20167
2022-12-19 19:36:13,1671474973,20167
2022-12-19 19:37:13,1671475033,20167
2022-12-19 19:38:13,1671475093,20167
2022-12-19 19:39:13,1671475153,20167
2022-12-19 19:40:13,1671475213,20167
2022-12-19 19:41:14,1671475274,20167
2022-12-19 19:42:14,1671475334,20167
2022-12-19 19:43:14,1671475394,20167
2022-12-19 19:44:14,1671475454,20167
2022-12-19 19:45:14,1671475514,20167
2022-12-19 19:46:14,1671475574,20167
2022-12-19 19:47:15,1671475635,20167
2022-12-19 19:48:15,1671475695,20167
2022-12-19 19:49:15,1671475755,20167
2022-12-19 19:50:15,1671475815,20167
2022-12-19 19:51:15,1671475875,20167
2022-12-20 12:47:43,1671536863,20209
2022-12-20 12:48:43,1671536923,20209
2022-12-20 12:49:43,1671536983,20209
2022-12-20 12:50:44,1671537044,20209
2022-12-20 12:51:44,1671537104,20209
2022-12-20 12:52:44,1671537164,20209
2022-12-20 12:53:44,1671537224,20209
2022-12-20 12:54:44,1671537284,20209
2022-12-20 12:55:44,1671537344,20209
2022-12-20 12:56:44,1671537404,20209
2022-12-20 12:57:44,1671537464,20209
2022-12-20 12:58:45,1671537525,20209
2022-12-20 12:59:45,1671537585,20209
2022-12-20 13:00:45,1671537645,20209
2022-12-20 13:01:45,1671537705,20209
2022-12-20 13:02:45,1671537765,20209
2022-12-20 13:03:45,1671537825,20209
2022-12-20 13:04:45,1671537885,20210
2022-12-20 13:05:46,1671537946,20210
2022-12-20 13:06:46,1671538006,20210
2022-12-20 13:07:46,1671538066,20210
2022-12-20 13:08:46,1671538126,20210
2022-12-20 13:09:46,1671538186,20210
2022-12-20 13:10:46,1671538246,20210
2022-12-20 13:11:46,1671538306,20210
2022-12-20 13:12:47,1671538367,20210
2022-12-20 13:13:47,1671538427,20210
2022-12-20 13:14:47,1671538487,20210
2022-12-20 13:15:47,1671538547,20210
2022-12-20 13:16:47,1671538607,20210
2022-12-20 13:17:47,1671538667,20210
2022-12-20 13:18:48,1671538728,20210
2022-12-20 13:19:48,1671538788,20210
2022-12-20 13:20:48,1671538848,20210
2022-12-20 13:21:48,1671538908,20210
2022-12-20 13:22:48,1671538968,20210
2022-12-20 13:23:48,1671539028,20210
2022-12-20 13:24:48,1671539088,20210
2022-12-20 13:25:49,1671539149,20210
2022-12-20 13:26:49,1671539209,20210
2022-12-20 13:27:49,1671539269,20210
2022-12-20 13:28:49,1671539329,20210
2022-12-20 13:29:49,1671539389,20210
2022-12-20 13:30:49,1671539449,20210
2022-12-20 13:31:50,1671539510,20210
2022-12-20 13:32:50,1671539570,20210
2022-12-20 13:33:50,1671539630,20210
2022-12-20 13:34:50,1671539690,20210
2022-12-20 13:35:50,1671539750,20210
2022-12-20 13:36:51,1671539811,20210
2022-12-20 13:37:51,1671539871,20211
2022-12-20 13:38:51,1671539931,20211
2022-12-20 13:39:51,1671539991,20211
2022-12-20 13:40:51,1671540051,20211
2022-12-20 13:41:51,1671540111,20211
2022-12-20 13:42:52,1671540172,20211
2022-12-20 13:43:52,1671540232,20211
2022-12-20 13:44:52,1671540292,20211
2022-12-20 13:45:52,1671540352,20211
2022-12-20 13:46:52,1671540412,20212
2022-12-20 13:47:53,1671540473,20212
2022-12-20 13:48:53,1671540533,20212
2022-12-20 13:49:53,1671540593,20213
2022-12-20 13:50:53,1671540653,20213
2022-12-20 13:51:53,1671540713,20213
2022-12-20 13:52:53,1671540773,20213
2022-12-20 13:53:53,1671540833,20213
2022-12-20 13:54:54,1671540894,20213
2022-12-20 13:55:54,1671540954,20213
2022-12-20 13:56:54,1671541014,20213
2022-12-20 13:57:54,1671541074,20213
2022-12-20 13:58:54,1671541134,20213
2022-12-20 13:59:54,1671541194,20213
2022-12-20 14:00:55,1671541255,20213
2022-12-20 14:01:55,1671541315,20213
2022-12-20 14:02:55,1671541375,20213
2022-12-20 14:03:55,1671541435,20213
2022-12-20 14:04:55,1671541495,20213
2022-12-20 14:05:56,1671541556,20213
2022-12-20 14:06:56,1671541616,20213
2022-12-20 14:07:56,1671541676,20213
2022-12-20 14:08:56,1671541736,20213
2022-12-20 14:09:56,1671541796,20213
2022-12-20 14:10:56,1671541856,20213
2022-12-20 14:11:57,1671541917,20213
2022-12-20 14:12:57,1671541977,20213
2022-12-20 14:13:57,1671542037,20213
2022-12-20 14:14:57,1671542097,20213
2022-12-20 14:15:57,1671542157,20213
2022-12-20 14:16:57,1671542217,20213
2022-12-20 14:17:58,1671542278,20213
2022-12-20 14:18:58,1671542338,20213
2022-12-20 14:19:58,1671542398,20213
2022-12-20 14:20:58,1671542458,20213
2022-12-20 14:21:58,1671542518,20213
2022-12-20 14:22:58,1671542578,20213
2022-12-20 14:23:59,1671542639,20213
2022-12-20 14:24:59,1671542699,20213
2022-12-20 14:25:59,1671542759,20213
2022-12-20 14:26:59,1671542819,20213
2022-12-20 14:27:59,1671542879,20213
2022-12-20 14:29:00,1671542940,20213
2022-12-20 14:30:00,1671543000,20213
2022-12-20 14:31:00,1671543060,20213
2022-12-20 14:32:00,1671543120,20213
2022-12-20 14:33:00,1671543180,20214
2022-12-20 14:34:00,1671543240,20214
2022-12-20 14:35:01,1671543301,20214
2022-12-20 14:36:01,1671543361,20214
2022-12-20 14:37:01,1671543421,20214
2022-12-20 14:38:01,1671543481,20214
2022-12-20 14:39:01,1671543541,20214
2022-12-20 14:40:01,1671543601,20214
2022-12-20 14:41:02,1671543662,20214
2022-12-20 14:42:02,1671543722,20214
2022-12-20 14:43:02,1671543782,20214
2022-12-20 14:44:02,1671543842,20214
2022-12-20 14:45:02,1671543902,20214
2022-12-20 14:46:03,1671543963,20214
2022-12-20 14:47:03,1671544023,20214
2022-12-20 14:48:03,1671544083,20214
2022-12-20 14:49:03,1671544143,20214
2022-12-20 14:50:03,1671544203,20214
2022-12-20 14:51:03,1671544263,20214
2022-12-20 14:52:03,1671544323,20214
2022-12-20 14:53:04,1671544384,20214
2022-12-20 14:54:04,1671544444,20214
2022-12-20 14:55:04,1671544504,20214
2022-12-20 14:56:04,1671544564,20214
2022-12-20 14:57:04,1671544624,20214
2022-12-20 14:58:05,1671544685,20214
2022-12-20 14:59:05,1671544745,20214
2022-12-20 15:00:05,1671544805,20214
2022-12-20 15:01:05,1671544865,20214
2022-12-20 15:02:05,1671544925,20214
2022-12-20 15:03:05,1671544985,20214
2022-12-20 15:04:05,1671545045,20214
2022-12-20 15:05:06,1671545106,20215
2022-12-20 15:06:06,1671545166,20215
2022-12-20 15:07:06,1671545226,20215
2022-12-20 15:08:06,1671545286,20215
2022-12-20 15:09:06,1671545346,20215
2022-12-20 15:10:07,1671545407,20215
2022-12-20 15:11:07,1671545467,20215
2022-12-20 15:12:07,1671545527,20215
2022-12-20 15:13:07,1671545587,20215
2022-12-20 15:14:07,1671545647,20215
2022-12-20 15:15:07,1671545707,20215
2022-12-20 15:16:08,1671545768,20215
2022-12-20 15:17:08,1671545828,20215
2022-12-20 15:18:08,1671545888,20215
2022-12-20 15:19:08,1671545948,20215
2022-12-20 15:20:08,1671546008,20215
2022-12-20 15:21:08,1671546068,20215
2022-12-20 15:22:09,1671546129,20215
2022-12-20 15:23:09,1671546189,20215
2022-12-20 15:24:09,1671546249,20215
2022-12-20 15:25:09,1671546309,20215
2022-12-20 15:26:09,1671546369,20215
2022-12-20 15:27:09,1671546429,20215
2022-12-20 15:28:10,1671546490,20216
2022-12-20 15:29:10,1671546550,20216
2022-12-20 15:30:10,1671546610,20216
2022-12-20 15:31:10,1671546670,20216
2022-12-20 15:32:10,1671546730,20216
2022-12-20 15:33:11,1671546791,20216
2022-12-20 15:34:11,1671546851,20216
2022-12-20 15:35:11,1671546911,20216
2022-12-20 15:36:11,1671546971,20216
2022-12-20 15:37:11,1671547031,20216
2022-12-20 15:38:11,1671547091,20216
2022-12-20 15:39:11,1671547151,20216
2022-12-20 15:40:12,1671547212,20216
2022-12-20 15:41:12,1671547272,20217
2022-12-20 15:42:12,1671547332,20217
2022-12-20 15:43:12,1671547392,20217
2022-12-20 15:44:12,1671547452,20217
2022-12-20 15:45:12,1671547512,20217
2022-12-20 15:46:13,1671547573,20217
2022-12-20 15:47:13,1671547633,20217
2022-12-20 15:48:13,1671547693,20217
2022-12-20 15:49:13,1671547753,20217
2022-12-20 15:50:13,1671547813,20217
2022-12-20 15:51:13,1671547873,20217
2022-12-20 15:52:13,1671547933,20217
2022-12-20 15:53:14,1671547994,20217
2022-12-20 15:54:14,1671548054,20217
2022-12-20 15:55:14,1671548114,20217
2022-12-20 15:56:14,1671548174,20217
2022-12-20 15:57:15,1671548235,20217
2022-12-20 15:58:15,1671548295,20217
2022-12-20 15:59:15,1671548355,20217
2022-12-20 16:00:15,1671548415,20217
2022-12-20 16:01:15,1671548475,20217
2022-12-20 16:02:15,1671548535,20217
2022-12-20 16:03:16,1671548596,20217
2022-12-20 16:04:16,1671548656,20217
2022-12-20 16:05:16,1671548716,20217
2022-12-20 16:06:16,1671548776,20217
2022-12-20 16:07:16,1671548836,20217
2022-12-20 16:08:16,1671548896,20217
2022-12-20 16:09:17,1671548957,20217
2022-12-20 16:10:17,1671549017,20217
2022-12-20 16:11:17,1671549077,20217
2022-12-20 16:12:17,1671549137,20217
2022-12-20 16:13:17,1671549197,20218
2022-12-20 16:14:17,1671549257,20218
2022-12-20 16:15:18,1671549318,20218
2022-12-20 16:16:18,1671549378,20218
2022-12-20 16:17:18,1671549438,20218
2022-12-20 16:18:18,1671549498,20218
2022-12-20 16:19:18,1671549558,20218
2022-12-20 16:20:19,1671549619,20218
2022-12-20 16:21:19,1671549679,20218
2022-12-20 16:22:19,1671549739,20218
2022-12-20 16:23:19,1671549799,20218
2022-12-20 16:24:19,1671549859,20194
2022-12-20 16:25:19,1671549919,20165
2022-12-20 16:26:19,1671549979,20165
2022-12-20 16:27:19,1671550039,20165
2022-12-20 16:28:20,1671550100,20165
2022-12-20 16:29:20,1671550160,20132
2022-12-20 16:30:20,1671550220,20132
2022-12-20 16:31:20,1671550280,20132
2022-12-20 16:32:20,1671550340,20132
2022-12-20 16:33:20,1671550400,20132
2022-12-20 16:34:20,1671550460,20132
2022-12-20 16:35:20,1671550520,20132
2022-12-20 16:36:21,1671550581,20132
2022-12-20 16:37:21,1671550641,20110
2022-12-20 16:38:21,1671550701,20087
2022-12-20 16:39:21,1671550761,20087
2022-12-20 16:40:21,1671550821,20087
2022-12-20 16:41:21,1671550881,20087
2022-12-20 16:42:21,1671550941,20058
2022-12-20 16:43:21,1671551001,20058
2022-12-20 16:44:22,1671551062,20038
2022-12-20 16:45:22,1671551122,20011
2022-12-20 16:46:22,1671551182,19999
2022-12-20 16:47:22,1671551242,19999
2022-12-20 16:48:22,1671551302,19999
2022-12-20 16:49:22,1671551362,19999
2022-12-20 16:50:22,1671551422,19999
2022-12-20 16:51:22,1671551482,19999
2022-12-20 16:52:23,1671551543,19999
2022-12-20 16:53:23,1671551603,19999
2022-12-20 16:54:23,1671551663,19999
2022-12-20 16:55:23,1671551723,19985
2022-12-20 16:56:23,1671551783,19963
2022-12-20 16:57:23,1671551843,19963
2022-12-20 16:58:23,1671551903,19963
2022-12-20 16:59:24,1671551964,19963
2022-12-20 17:00:24,1671552024,19963
2022-12-20 17:01:24,1671552084,19963
2022-12-20 17:02:24,1671552144,19963
2022-12-20 17:03:24,1671552204,19963
2022-12-20 17:04:24,1671552264,19963
2022-12-20 17:05:24,1671552324,19964
2022-12-20 17:06:24,1671552384,19964
2022-12-20 17:07:25,1671552445,19964
2022-12-20 17:08:25,1671552505,19964
2022-12-20 17:09:25,1671552565,19964
2022-12-20 17:11:25,1671552685,19966
2022-12-20 17:12:25,1671552745,19966
2022-12-20 17:13:26,1671552806,19966
2022-12-20 17:14:26,1671552866,19966
2022-12-20 17:15:26,1671552926,19967
2022-12-20 17:16:26,1671552986,19967
2022-12-20 17:17:26,1671553046,19967
2022-12-20 17:18:26,1671553106,19967
2022-12-20 17:19:27,1671553167,19967
2022-12-20 17:20:27,1671553227,19967
2022-12-20 17:21:27,1671553287,19967
2022-12-20 17:22:27,1671553347,19967
2022-12-20 17:23:27,1671553407,19967
2022-12-20 17:24:27,1671553467,19967
2022-12-20 17:25:28,1671553528,19967
2022-12-21 16:24:09,1671636249,20012
2022-12-21 16:25:09,1671636309,20012
2022-12-21 16:26:09,1671636369,20012
2022-12-21 16:27:09,1671636429,20012
2022-12-21 16:28:09,1671636489,20012
2022-12-21 16:29:09,1671636549,20012
2022-12-21 16:30:10,1671636610,20012
2022-12-21 16:31:10,1671636670,20012
2022-12-21 16:32:10,1671636730,20012
2022-12-21 16:33:10,1671636790,20012
2022-12-21 16:34:10,1671636850,20012
2022-12-21 16:35:10,1671636910,20012
2022-12-21 16:36:10,1671636970,20012
2022-12-21 16:37:11,1671637031,20012
2022-12-21 16:38:11,1671637091,20013
2022-12-21 16:39:11,1671637151,20013
2022-12-21 16:40:11,1671637211,20013
2022-12-21 16:41:11,1671637271,19971
2022-12-21 16:42:11,1671637331,19971
2022-12-21 16:43:11,1671637391,19971
2022-12-21 16:44:11,1671637451,19971
2022-12-21 16:45:12,1671637512,19971
2022-12-21 16:46:12,1671637572,19971
2022-12-21 16:47:12,1671637632,19971
2022-12-21 16:48:12,1671637692,19971
2022-12-21 16:49:12,1671637752,19971
2022-12-21 16:50:12,1671637812,19971
2022-12-21 16:51:12,1671637872,19971
2022-12-21 16:52:12,1671637932,19971
2022-12-21 16:53:13,1671637993,19971
2022-12-21 16:54:13,1671638053,19971
2022-12-21 16:55:13,1671638113,19971
2022-12-21 16:56:13,1671638173,19971
2022-12-21 16:57:13,1671638233,19935
2022-12-21 16:58:13,1671638293,19883
2022-12-21 16:59:13,1671638353,19883
2022-12-21 17:00:13,1671638413,19883
2022-12-21 17:01:14,1671638474,19883
2022-12-21 17:02:14,1671638534,19883
